rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Sindbis virus,BT-549,Togaviridae,Alphavirus,25.038317867302887,0.0013982055497626948,1,4.25886650758313
Sindbis virus,MCF7,Togaviridae,Alphavirus,31.56573668555037,0.0006848976191077335,1,4.628530037331884
Sindbis virus,MDA-MB-231,Togaviridae,Alphavirus,33.2872231542271,0.009453194636057344,1,4.729457054508018
Sindbis virus,MDA-MB-468,Togaviridae,Alphavirus,7.967203631751839,0.0,1,2.612337916588199
Sindbis virus,T-47D,Togaviridae,Alphavirus,31.135930383743126,0.00498631644961469,1,4.607681964731347
Sindbis virus,HCT-116,Togaviridae,Alphavirus,50.26877171838831,0.0,1,5.52353336075611
Sindbis virus,HCT-15,Togaviridae,Alphavirus,27.341445409569523,0.001164550294654255,1,4.417226151710586
Sindbis virus,HT29,Togaviridae,Alphavirus,31.973925909015527,0.001526777962670809,1,4.672559883203336
Sindbis virus,SW-620,Togaviridae,Alphavirus,49.615676163699746,0.0,1,5.491586854832377
Sindbis virus,786-0,Togaviridae,Alphavirus,29.173114233539494,0.0,1,4.533386210953035
Sindbis virus,A498,Togaviridae,Alphavirus,68.84853886615042,0.0025765881113607872,1,6.292117902287423
Sindbis virus,ACHN,Togaviridae,Alphavirus,44.06337159213517,0.004987728248119676,1,5.266182064551475
Sindbis virus,CAKI-1,Togaviridae,Alphavirus,39.29693082884434,0.0005499122407732973,1,5.048321181152872
Sindbis virus,RXF 393,Togaviridae,Alphavirus,29.553321717765293,0.0,1,4.524721323663861
Sindbis virus,SN12C,Togaviridae,Alphavirus,37.97355802992851,0.0,1,4.998795145532875
Sindbis virus,TK-10,Togaviridae,Alphavirus,64.28567647084193,0.0,1,6.076473342870078
Sindbis virus,UO-31,Togaviridae,Alphavirus,49.805061042707564,0.009428043494575348,1,5.4901313816007855
Sindbis virus,A549,Togaviridae,Alphavirus,59.90378787235099,0.0034918945148571237,1,5.896798888102786
Sindbis virus,EKVX,Togaviridae,Alphavirus,17.440237403383506,0.030765228602923113,1,3.7553503907262487
Sindbis virus,NCI-H226,Togaviridae,Alphavirus,24.88448335835626,0.0,0,4.299185884818606
Sindbis virus,NCI-H23,Togaviridae,Alphavirus,26.509681229950424,0.0009204463082419723,1,4.36742200712017
Sindbis virus,NCI-H460,Togaviridae,Alphavirus,10.51462059680566,0.0,1,3.0165855812062823
Sindbis virus,NCI-H522,Togaviridae,Alphavirus,42.60280956832131,0.0011064023362665092,1,5.173102634059885
Sindbis virus,HOP-62,Togaviridae,Alphavirus,18.471524995545074,0.0005092311610806672,1,3.8518081177565744
Sindbis virus,HOP-92,Togaviridae,Alphavirus,12.277691075488672,0.0,1,3.194462999277152
Sindbis virus,IGROV1,Togaviridae,Alphavirus,46.97123511723625,0.04850508504635922,1,5.3753926823503
Sindbis virus,ADR-RES,Togaviridae,Alphavirus,42.312349767866756,0.0005040629989207702,1,5.165563285711181
Sindbis virus,OVCAR-3,Togaviridae,Alphavirus,27.29372976966877,0.0,1,4.39261537989156
Sindbis virus,OVCAR-4,Togaviridae,Alphavirus,28.44827338712271,0.0030057832937459596,1,4.459076854269102
Sindbis virus,OVCAR-5,Togaviridae,Alphavirus,19.775026130013718,0.06231430469470271,1,3.8742689012384455
Sindbis virus,OVCAR-8,Togaviridae,Alphavirus,43.775932786124315,0.0,1,5.243072613466123
Sindbis virus,SK-OV-3,Togaviridae,Alphavirus,78.94563692858091,0.0,1,6.6582114827517955
Sindbis virus,DU-145,Togaviridae,Alphavirus,6.341772918881346,0.0,1,2.3191116386945283
Sindbis virus,PC-3,Togaviridae,Alphavirus,36.38074150138921,0.0,1,4.879654221578821
Sindbis virus,K562,Togaviridae,Alphavirus,8.487586188250823,0.0005825475,1,2.84436692394822
Sindbis virus,MOLT-4,Togaviridae,Alphavirus,0.0,0.00877258,0,0.0
Sindbis virus,CCRF-CEM,Togaviridae,Alphavirus,0.011369760329094317,0.0,0,0.0
Sindbis virus,SF-268,Togaviridae,Alphavirus,19.890069791275103,0.0011021630338400841,1,3.894824554095792
Sindbis virus,SF-295,Togaviridae,Alphavirus,36.06617222948502,0.0,1,4.885841098235642
Sindbis virus,SF-539,Togaviridae,Alphavirus,73.41562899996771,0.01569112020489166,1,6.4255198436368435
